park_date,wait_hour,attraction_name,wait_minutes_posted_avg,attraction_duration,attraction_park,attraction_land,park_open,park_close,park_extra_magic_morning,park_extra_magic_evening,park_ticket_season,park_temperature_average,park_temperature_high,attraction_short_name
2018-01-08,16,Avatar Flight of Passage,189.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,60.31,70.77,Flight of Passage
2018-01-08,17,Avatar Flight of Passage,193.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,60.31,70.77,Flight of Passage
2018-01-08,18,Avatar Flight of Passage,167.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,60.31,70.77,Flight of Passage
2018-01-08,19,Avatar Flight of Passage,176.875,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,60.31,70.77,Flight of Passage
2018-01-08,20,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,60.31,70.77,Flight of Passage
2018-01-09,8,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,9,Avatar Flight of Passage,213.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,10,Avatar Flight of Passage,216.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,11,Avatar Flight of Passage,240.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,12,Avatar Flight of Passage,226.3636364,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,13,Avatar Flight of Passage,223.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,14,Avatar Flight of Passage,232.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,15,Avatar Flight of Passage,246.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,16,Avatar Flight of Passage,264.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,17,Avatar Flight of Passage,275.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,18,Avatar Flight of Passage,275.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,19,Avatar Flight of Passage,217.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-09,20,Avatar Flight of Passage,195.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,67.52,75.15,Flight of Passage
2018-01-10,8,Avatar Flight of Passage,120.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,9,Avatar Flight of Passage,196.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,10,Avatar Flight of Passage,200.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,11,Avatar Flight of Passage,193.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,12,Avatar Flight of Passage,175.5555556,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,13,Avatar Flight of Passage,145.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,14,Avatar Flight of Passage,158.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,15,Avatar Flight of Passage,146.25,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,16,Avatar Flight of Passage,118.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,17,Avatar Flight of Passage,117.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,18,Avatar Flight of Passage,105.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,19,Avatar Flight of Passage,105.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-10,20,Avatar Flight of Passage,105.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,69.86,74.25,Flight of Passage
2018-01-11,8,Avatar Flight of Passage,90.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,9,Avatar Flight of Passage,228.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,10,Avatar Flight of Passage,240.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,11,Avatar Flight of Passage,221.1111111,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,12,Avatar Flight of Passage,203.1818182,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,13,Avatar Flight of Passage,176.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,14,Avatar Flight of Passage,149.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,15,Avatar Flight of Passage,165.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,16,Avatar Flight of Passage,143.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,17,Avatar Flight of Passage,156.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,18,Avatar Flight of Passage,178.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-11,19,Avatar Flight of Passage,151.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,71.91,79.82,Flight of Passage
2018-01-12,8,Avatar Flight of Passage,135.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,9,Avatar Flight of Passage,193.6363636,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,10,Avatar Flight of Passage,220.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,11,Avatar Flight of Passage,226.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,12,Avatar Flight of Passage,195.5555556,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,13,Avatar Flight of Passage,142.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,14,Avatar Flight of Passage,118.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,15,Avatar Flight of Passage,134.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,16,Avatar Flight of Passage,140.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,17,Avatar Flight of Passage,124.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,18,Avatar Flight of Passage,120.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,19,Avatar Flight of Passage,111.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-12,20,Avatar Flight of Passage,95.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,regular,70.91,78.26,Flight of Passage
2018-01-13,6,Avatar Flight of Passage,60.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,7,Avatar Flight of Passage,158.1818182,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,8,Avatar Flight of Passage,225.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,9,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,10,Avatar Flight of Passage,176.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,11,Avatar Flight of Passage,165.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,12,Avatar Flight of Passage,156.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,13,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,14,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,15,Avatar Flight of Passage,145.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,16,Avatar Flight of Passage,140.5555556,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,17,Avatar Flight of Passage,138.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,18,Avatar Flight of Passage,135.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,19,Avatar Flight of Passage,131.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-13,20,Avatar Flight of Passage,105.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.01,62.49,Flight of Passage
2018-01-14,7,Avatar Flight of Passage,90.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,8,Avatar Flight of Passage,146.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,9,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,10,Avatar Flight of Passage,166.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,11,Avatar Flight of Passage,166.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,12,Avatar Flight of Passage,188.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,13,Avatar Flight of Passage,213.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,14,Avatar Flight of Passage,203.8888889,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,15,Avatar Flight of Passage,163.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,16,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,17,Avatar Flight of Passage,173.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,18,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,19,Avatar Flight of Passage,154.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-14,20,Avatar Flight of Passage,175.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,0,0,regular,48.95,59.77,Flight of Passage
2018-01-15,6,Avatar Flight of Passage,60.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,7,Avatar Flight of Passage,99.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,8,Avatar Flight of Passage,176.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,9,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,10,Avatar Flight of Passage,170.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,11,Avatar Flight of Passage,165.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,12,Avatar Flight of Passage,165.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,13,Avatar Flight of Passage,165.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,14,Avatar Flight of Passage,156.1111111,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,15,Avatar Flight of Passage,135.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,16,Avatar Flight of Passage,112.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,17,Avatar Flight of Passage,115.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,18,Avatar Flight of Passage,132.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,19,Avatar Flight of Passage,131.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-15,20,Avatar Flight of Passage,120.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,8:00:00,20:00:00,1,0,regular,54.56,64.42,Flight of Passage
2018-01-16,8,Avatar Flight of Passage,110.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,9,Avatar Flight of Passage,216.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,10,Avatar Flight of Passage,240.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,11,Avatar Flight of Passage,210.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,12,Avatar Flight of Passage,159.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,13,Avatar Flight of Passage,175.5555556,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,14,Avatar Flight of Passage,152.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,15,Avatar Flight of Passage,172.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,16,Avatar Flight of Passage,158.8888889,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,17,Avatar Flight of Passage,142.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,18,Avatar Flight of Passage,142.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-16,19,Avatar Flight of Passage,144.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,58.24,70.54,Flight of Passage
2018-01-17,8,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,9,Avatar Flight of Passage,191.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,10,Avatar Flight of Passage,210.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,11,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,12,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,13,Avatar Flight of Passage,114.5454545,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,14,Avatar Flight of Passage,123.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,15,Avatar Flight of Passage,130.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,16,Avatar Flight of Passage,115.5555556,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,17,Avatar Flight of Passage,107.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,18,Avatar Flight of Passage,90.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,19,Avatar Flight of Passage,92.22222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-17,20,Avatar Flight of Passage,70.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,54.74,68.75,Flight of Passage
2018-01-18,8,Avatar Flight of Passage,90.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,9,Avatar Flight of Passage,156.8181818,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,10,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,11,Avatar Flight of Passage,167.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,12,Avatar Flight of Passage,125.5555556,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,13,Avatar Flight of Passage,128.8888889,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,14,Avatar Flight of Passage,128.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,15,Avatar Flight of Passage,136.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,16,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,17,Avatar Flight of Passage,118.8888889,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,18,Avatar Flight of Passage,115.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-18,19,Avatar Flight of Passage,113.8888889,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,39.75,52.01,Flight of Passage
2018-01-19,8,Avatar Flight of Passage,105.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,9,Avatar Flight of Passage,173.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,10,Avatar Flight of Passage,194.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,11,Avatar Flight of Passage,184.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,12,Avatar Flight of Passage,136.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,13,Avatar Flight of Passage,135.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,14,Avatar Flight of Passage,148.6363636,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,15,Avatar Flight of Passage,196.1111111,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,16,Avatar Flight of Passage,202.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,17,Avatar Flight of Passage,220.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,18,Avatar Flight of Passage,208.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,19,Avatar Flight of Passage,195.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-19,20,Avatar Flight of Passage,195.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,50.07,64.04,Flight of Passage
2018-01-20,7,Avatar Flight of Passage,70.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,8,Avatar Flight of Passage,122.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,9,Avatar Flight of Passage,177.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
